2025-01-09 17:20:59,637 INFO  [Log] Driver initiated. 
2025-01-11 15:42:45,919 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:42:46,079 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css-11')] has been scrolled. 
2025-01-11 15:42:46,080 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:42:46,224 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:42:46,282 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:42:46,353 INFO  [BasePage] 1000 has been written to this element By.xpath: //input[contains(@class,'css-11')] . 
2025-01-11 15:42:48,379 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 15:42:48,551 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 15:42:48,552 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 15:42:48,724 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] . 
2025-01-11 15:42:49,765 INFO  [BasePage] By.xpath: //div[@class='css-175oi2r']//div[1]//div[1]//div[1]//div[1]//div[4]//div[2]//div[1] Element founded. 
2025-01-11 15:42:50,273 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 15:42:51,304 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:43:11,575 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 15:43:12,604 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:43:32,917 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 15:43:33,966 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:45:34,262 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 15:46:10,121 INFO  [Log] Driver initiated. 
2025-01-11 15:46:10,373 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 15:46:11,395 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 15:46:11,396 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 15:46:11,487 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:46:11,656 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 15:46:11,656 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:46:11,722 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:46:11,820 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:46:12,843 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:46:12,975 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 15:46:12,976 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:46:13,023 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:46:13,105 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:46:14,129 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:46:14,278 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 15:46:14,278 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:46:14,346 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 15:46:54,405 INFO  [Log] Driver initiated. 
2025-01-11 15:46:54,671 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 15:46:55,749 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 15:46:55,749 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 15:46:55,862 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:47:01,080 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 15:47:01,080 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:47:01,209 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:47:01,419 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:47:02,452 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:47:04,694 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 15:47:04,696 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:47:04,767 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:47:04,864 INFO  [BasePage] FalsePassword has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:47:05,891 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:47:06,058 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 15:47:06,058 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:47:06,180 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 15:47:07,199 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-4')] Element located. 
2025-01-11 15:47:07,199 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-4')] Element founded. 
2025-01-11 15:47:54,543 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 15:48:06,890 INFO  [Log] Driver initiated. 
2025-01-11 15:48:07,026 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 15:48:08,051 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:48:08,200 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 15:48:08,200 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:48:08,270 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:48:08,351 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:48:09,367 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:48:09,518 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 15:48:09,518 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:48:09,561 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:48:09,639 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:48:10,670 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:48:10,853 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 15:48:10,853 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:48:10,930 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 15:48:10,938 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element located. 
2025-01-11 15:48:10,938 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element founded. 
2025-01-11 15:48:11,628 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 15:48:11,768 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 15:48:11,772 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 15:48:11,868 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 15:48:12,902 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 15:48:13,071 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] has been scrolled. 
2025-01-11 15:48:13,071 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 15:48:13,190 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] . 
2025-01-11 15:48:15,216 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:48:15,382 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css-11')] has been scrolled. 
2025-01-11 15:48:15,386 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:48:15,472 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:48:15,520 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:48:15,574 INFO  [BasePage] 1000 has been written to this element By.xpath: //input[contains(@class,'css-11')] . 
2025-01-11 15:48:17,607 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 15:48:17,750 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 15:48:17,750 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 15:48:17,837 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] . 
2025-01-11 15:48:18,860 INFO  [BasePage] By.xpath: //div[@class='css-175oi2r']//div[1]//div[1]//div[1]//div[1]//div[4]//div[2]//div[1] Element founded. 
2025-01-11 15:48:47,434 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 15:49:13,314 INFO  [Log] Driver initiated. 
2025-01-11 15:49:13,436 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 15:49:14,471 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:49:14,623 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 15:49:14,623 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:49:14,675 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:49:14,755 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:49:15,775 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:49:15,907 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 15:49:15,907 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:49:15,954 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:49:16,054 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:49:17,086 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:49:17,248 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 15:49:17,248 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:49:17,327 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 15:49:17,333 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element located. 
2025-01-11 15:49:17,333 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i3')] Element founded. 
2025-01-11 15:49:17,923 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 15:49:18,064 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] has been scrolled. 
2025-01-11 15:49:18,064 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] Element founded. 
2025-01-11 15:49:18,144 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r')] . 
2025-01-11 15:49:19,176 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 15:49:19,347 INFO  [BasePage] This element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] has been scrolled. 
2025-01-11 15:49:19,347 INFO  [BasePage] By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] Element founded. 
2025-01-11 15:49:19,468 INFO  [BasePage] Clicked on this element By.xpath: (//div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-17')])[1] . 
2025-01-11 15:49:21,495 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:49:21,660 INFO  [BasePage] This element By.xpath: //input[contains(@class,'css-11')] has been scrolled. 
2025-01-11 15:49:21,660 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:49:21,746 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:49:21,798 INFO  [BasePage] By.xpath: //input[contains(@class,'css-11')] Element founded. 
2025-01-11 15:49:21,860 INFO  [BasePage] 1000 has been written to this element By.xpath: //input[contains(@class,'css-11')] . 
2025-01-11 15:49:23,885 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 15:49:24,029 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] has been scrolled. 
2025-01-11 15:49:24,029 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] Element founded. 
2025-01-11 15:49:24,169 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6wzkk r-lrvibr r-1loqt21 r-1otgn73 r-1awozwy r-169ebfh r-z2wwpe r-h3s6tt r-1777fci r-tsynxw r-13')] . 
2025-01-11 15:49:25,206 INFO  [BasePage] By.xpath: //div[@class='css-175oi2r']//div[1]//div[1]//div[1]//div[1]//div[4]//div[2]//div[1] Element founded. 
2025-01-11 15:49:26,227 INFO  [Log] 
Test Scenario Completed. 
2025-01-11 15:49:51,020 INFO  [Log] Driver initiated. 
2025-01-11 15:49:51,157 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 15:49:52,184 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 15:49:52,184 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 15:49:52,237 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:49:52,399 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 15:49:52,399 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:49:52,471 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:49:52,565 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:49:53,586 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:49:53,734 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
2025-01-11 15:49:53,734 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:49:53,805 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:49:53,870 INFO  [BasePage] Sadecesev321 has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:49:54,895 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:49:55,068 INFO  [BasePage] This element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] has been scrolled. 
2025-01-11 15:49:55,068 INFO  [BasePage] By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] Element founded. 
2025-01-11 15:49:55,150 INFO  [BasePage] Clicked on this element By.xpath: //div[contains(@class,'css-175oi2r r-1i6')] . 
2025-01-11 15:49:55,206 INFO  [BasePage] https://catchylabs-webclient.testinium.com/ adresine gidiliyor. 
2025-01-11 15:49:56,236 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element located. 
2025-01-11 15:49:56,236 INFO  [BasePage] By.xpath: //img[contains(@class,'css')] Element founded. 
2025-01-11 15:49:56,300 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:49:56,432 INFO  [BasePage] This element By.xpath: //input[@placeholder='Username'] has been scrolled. 
2025-01-11 15:49:56,432 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:49:56,505 INFO  [BasePage] By.xpath: //input[@placeholder='Username'] Element founded. 
2025-01-11 15:49:56,591 INFO  [BasePage] kerem.yakut has been written to this element By.xpath: //input[@placeholder='Username'] . 
2025-01-11 15:49:57,613 INFO  [BasePage] By.xpath: //input[@placeholder='Password'] Element founded. 
2025-01-11 15:49:57,798 INFO  [BasePage] This element By.xpath: //input[@placeholder='Password'] has been scrolled. 
